#x y exx eyy exy
0.000000e+00 0.000000e+00 5.286971e+00 5.379696e+00 7.987320e+00
0.000000e+00 1.000000e+02 5.286544e+00 5.380123e+00 7.986971e+00
0.000000e+00 2.000000e+02 5.286107e+00 5.380560e+00 7.986610e+00
0.000000e+00 3.000000e+02 5.285660e+00 5.381006e+00 7.986238e+00
0.000000e+00 4.000000e+02 5.285204e+00 5.381463e+00 7.985855e+00
0.000000e+00 5.000000e+02 5.284736e+00 5.381930e+00 7.985459e+00
0.000000e+00 6.000000e+02 5.284258e+00 5.382408e+00 7.985051e+00
0.000000e+00 7.000000e+02 5.283769e+00 5.382898e+00 7.984629e+00
0.000000e+00 8.000000e+02 5.283268e+00 5.383399e+00 7.984194e+00
0.000000e+00 9.000000e+02 5.282755e+00 5.383912e+00 7.983746e+00
0.000000e+00 1.000000e+03 5.282228e+00 5.384438e+00 7.983282e+00
0.000000e+00 1.100000e+03 5.281689e+00 5.384977e+00 7.982804e+00
0.000000e+00 1.200000e+03 5.281136e+00 5.385530e+00 7.982310e+00
0.000000e+00 1.300000e+03 5.280569e+00 5.386098e+00 7.981800e+00
0.000000e+00 1.400000e+03 5.279987e+00 5.386680e+00 7.981274e+00
0.000000e+00 1.500000e+03 5.279389e+00 5.387278e+00 7.980730e+00
0.000000e+00 1.600000e+03 5.278775e+00 5.387892e+00 7.980168e+00
0.000000e+00 1.700000e+03 5.278144e+00 5.388522e+00 7.979588e+00
0.000000e+00 1.800000e+03 5.277496e+00 5.389171e+00 7.978989e+00
0.000000e+00 1.900000e+03 5.276830e+00 5.389837e+00 7.978369e+00
0.000000e+00 2.000000e+03 5.276144e+00 5.390523e+00 7.977729e+00
0.000000e+00 2.100000e+03 5.275439e+00 5.391228e+00 7.977066e+00
0.000000e+00 2.200000e+03 5.274713e+00 5.391954e+00 7.976382e+00
0.000000e+00 2.300000e+03 5.273965e+00 5.392701e+00 7.975674e+00
0.000000e+00 2.400000e+03 5.273195e+00 5.393472e+00 7.974942e+00
0.000000e+00 2.500000e+03 5.272401e+00 5.394265e+00 7.974185e+00
0.000000e+00 2.600000e+03 5.271583e+00 5.395083e+00 7.973401e+00
0.000000e+00 2.700000e+03 5.270739e+00 5.395927e+00 7.972589e+00
0.000000e+00 2.800000e+03 5.269869e+00 5.396798e+00 7.971750e+00
0.000000e+00 2.900000e+03 5.268970e+00 5.397697e+00 7.970880e+00
0.000000e+00 3.000000e+03 5.268042e+00 5.398625e+00 7.969979e+00
0.000000e+00 3.100000e+03 5.267083e+00 5.399583e+00 7.969046e+00
0.000000e+00 3.200000e+03 5.266093e+00 5.400574e+00 7.968079e+00
0.000000e+00 3.300000e+03 5.265068e+00 5.401598e+00 7.967076e+00
0.000000e+00 3.400000e+03 5.264009e+00 5.402658e+00 7.966036e+00
0.000000e+00 3.500000e+03 5.262913e+00 5.403754e+00 7.964958e+00
0.000000e+00 3.600000e+03 5.261778e+00 5.404889e+00 7.963838e+00
0.000000e+00 3.700000e+03 5.260603e+00 5.406064e+00 7.962677e+00
0.000000e+00 3.800000e+03 5.259385e+00 5.407282e+00 7.961470e+00
