#x y exx eyy exy
0.000000e+00 0.000000e+00 5.329044e+00 5.337623e+00 7.986317e+00
0.000000e+00 1.000000e+02 5.329143e+00 5.337524e+00 7.985845e+00
0.000000e+00 2.000000e+02 5.329238e+00 5.337429e+00 7.985361e+00
0.000000e+00 3.000000e+02 5.329329e+00 5.337338e+00 7.984864e+00
0.000000e+00 4.000000e+02 5.329415e+00 5.337252e+00 7.984354e+00
0.000000e+00 5.000000e+02 5.329496e+00 5.337171e+00 7.983830e+00
0.000000e+00 6.000000e+02 5.329571e+00 5.337096e+00 7.983292e+00
0.000000e+00 7.000000e+02 5.329640e+00 5.337027e+00 7.982739e+00
0.000000e+00 8.000000e+02 5.329702e+00 5.336964e+00 7.982172e+00
0.000000e+00 9.000000e+02 5.329758e+00 5.336909e+00 7.981591e+00
0.000000e+00 1.000000e+03 5.329805e+00 5.336862e+00 7.980994e+00
0.000000e+00 1.100000e+03 5.329844e+00 5.336823e+00 7.980381e+00
0.000000e+00 1.200000e+03 5.329874e+00 5.336793e+00 7.979753e+00
0.000000e+00 1.300000e+03 5.329894e+00 5.336773e+00 7.979108e+00
0.000000e+00 1.400000e+03 5.329904e+00 5.336763e+00 7.978447e+00
0.000000e+00 1.500000e+03 5.329902e+00 5.336764e+00 7.977769e+00
0.000000e+00 1.600000e+03 5.329889e+00 5.336778e+00 7.977073e+00
0.000000e+00 1.700000e+03 5.329862e+00 5.336804e+00 7.976361e+00
0.000000e+00 1.800000e+03 5.329822e+00 5.336844e+00 7.975630e+00
0.000000e+00 1.900000e+03 5.329768e+00 5.336899e+00 7.974881e+00
0.000000e+00 2.000000e+03 5.329698e+00 5.336969e+00 7.974113e+00
0.000000e+00 2.100000e+03 5.329611e+00 5.337056e+00 7.973327e+00
0.000000e+00 2.200000e+03 5.329506e+00 5.337160e+00 7.972521e+00
0.000000e+00 2.300000e+03 5.329383e+00 5.337283e+00 7.971695e+00
0.000000e+00 2.400000e+03 5.329240e+00 5.337427e+00 7.970849e+00
