#x y exx eyy exy
0.000000e+00 0.000000e+00 5.331207e+00 5.335460e+00 7.985117e+00
0.000000e+00 1.000000e+02 5.331170e+00 5.335497e+00 7.984713e+00
0.000000e+00 2.000000e+02 5.331124e+00 5.335542e+00 7.984301e+00
0.000000e+00 3.000000e+02 5.331071e+00 5.335596e+00 7.983880e+00
0.000000e+00 4.000000e+02 5.331009e+00 5.335658e+00 7.983451e+00
0.000000e+00 5.000000e+02 5.330938e+00 5.335729e+00 7.983014e+00
0.000000e+00 6.000000e+02 5.330857e+00 5.335810e+00 7.982568e+00
0.000000e+00 7.000000e+02 5.330766e+00 5.335900e+00 7.982114e+00
0.000000e+00 8.000000e+02 5.330665e+00 5.336001e+00 7.981650e+00
0.000000e+00 9.000000e+02 5.330553e+00 5.336113e+00 7.981178e+00
0.000000e+00 1.000000e+03 5.330430e+00 5.336237e+00 7.980697e+00
0.000000e+00 1.100000e+03 5.330294e+00 5.336372e+00 7.980206e+00
0.000000e+00 1.200000e+03 5.330147e+00 5.336520e+00 7.979707e+00
0.000000e+00 1.300000e+03 5.329986e+00 5.336681e+00 7.979198e+00
0.000000e+00 1.400000e+03 5.329811e+00 5.336856e+00 7.978680e+00
0.000000e+00 1.500000e+03 5.329622e+00 5.337045e+00 7.978152e+00
0.000000e+00 1.600000e+03 5.329418e+00 5.337249e+00 7.977614e+00
0.000000e+00 1.700000e+03 5.329199e+00 5.337468e+00 7.977067e+00
0.000000e+00 1.800000e+03 5.328963e+00 5.337704e+00 7.976510e+00
0.000000e+00 1.900000e+03 5.328710e+00 5.337956e+00 7.975942e+00
0.000000e+00 2.000000e+03 5.328440e+00 5.338227e+00 7.975365e+00
0.000000e+00 2.100000e+03 5.328151e+00 5.338515e+00 7.974777e+00
0.000000e+00 2.200000e+03 5.327843e+00 5.338823e+00 7.974178e+00
0.000000e+00 2.300000e+03 5.327515e+00 5.339151e+00 7.973569e+00
0.000000e+00 2.400000e+03 5.327167e+00 5.339500e+00 7.972949e+00
0.000000e+00 2.500000e+03 5.326796e+00 5.339871e+00 7.972317e+00
0.000000e+00 2.600000e+03 5.326402e+00 5.340264e+00 7.971675e+00
0.000000e+00 2.700000e+03 5.325985e+00 5.340681e+00 7.971021e+00
0.000000e+00 2.800000e+03 5.325544e+00 5.341123e+00 7.970355e+00
0.000000e+00 2.900000e+03 5.325076e+00 5.341590e+00 7.969678e+00
0.000000e+00 3.000000e+03 5.324582e+00 5.342084e+00 7.968988e+00
0.000000e+00 3.100000e+03 5.324060e+00 5.342607e+00 7.968285e+00
0.000000e+00 3.200000e+03 5.323509e+00 5.343158e+00 7.967570e+00
0.000000e+00 3.300000e+03 5.322928e+00 5.343739e+00 7.966842e+00
0.000000e+00 3.400000e+03 5.322314e+00 5.344352e+00 7.966100e+00
0.000000e+00 3.500000e+03 5.321668e+00 5.344998e+00 7.965344e+00
0.000000e+00 3.600000e+03 5.320988e+00 5.345679e+00 7.964573e+00
0.000000e+00 3.700000e+03 5.320272e+00 5.346395e+00 7.963788e+00
0.000000e+00 3.800000e+03 5.319518e+00 5.347149e+00 7.962987e+00
0.000000e+00 3.900000e+03 5.318725e+00 5.347942e+00 7.962170e+00
0.000000e+00 4.000000e+03 5.317891e+00 5.348776e+00 7.961336e+00
0.000000e+00 4.100000e+03 5.317015e+00 5.349652e+00 7.960484e+00
0.000000e+00 4.200000e+03 5.316093e+00 5.350573e+00 7.959614e+00
0.000000e+00 4.300000e+03 5.315126e+00 5.351541e+00 7.958725e+00
0.000000e+00 4.400000e+03 5.314109e+00 5.352558e+00 7.957816e+00
0.000000e+00 4.500000e+03 5.313041e+00 5.353625e+00 7.956885e+00
0.000000e+00 4.600000e+03 5.311920e+00 5.354747e+00 7.955932e+00
0.000000e+00 4.700000e+03 5.310742e+00 5.355924e+00 7.954955e+00
0.000000e+00 4.800000e+03 5.309506e+00 5.357161e+00 7.953952e+00
0.000000e+00 4.900000e+03 5.308207e+00 5.358459e+00 7.952923e+00
0.000000e+00 5.000000e+03 5.306844e+00 5.359823e+00 7.951865e+00
0.000000e+00 5.100000e+03 5.305411e+00 5.361255e+00 7.950776e+00
0.000000e+00 5.200000e+03 5.303907e+00 5.362760e+00 7.949655e+00
0.000000e+00 5.300000e+03 5.302327e+00 5.364340e+00 7.948498e+00
0.000000e+00 5.400000e+03 5.300666e+00 5.366000e+00 7.947304e+00
0.000000e+00 5.500000e+03 5.298921e+00 5.367746e+00 7.946069e+00
0.000000e+00 5.600000e+03 5.297087e+00 5.369580e+00 7.944791e+00
0.000000e+00 5.700000e+03 5.295157e+00 5.371509e+00 7.943465e+00
0.000000e+00 5.800000e+03 5.293128e+00 5.373538e+00 7.942089e+00
0.000000e+00 5.900000e+03 5.290993e+00 5.375673e+00 7.940659e+00
0.000000e+00 6.000000e+03 5.288746e+00 5.377921e+00 7.939170e+00
0.000000e+00 6.100000e+03 5.286380e+00 5.380287e+00 7.937617e+00
0.000000e+00 6.200000e+03 5.283888e+00 5.382779e+00 7.935995e+00
0.000000e+00 6.300000e+03 5.281261e+00 5.385405e+00 7.934299e+00
0.000000e+00 6.400000e+03 5.278494e+00 5.388173e+00 7.932524e+00
0.000000e+00 6.500000e+03 5.275576e+00 5.391091e+00 7.930663e+00
0.000000e+00 6.600000e+03 5.272499e+00 5.394168e+00 7.928709e+00
0.000000e+00 6.700000e+03 5.269255e+00 5.397412e+00 7.926657e+00
0.000000e+00 6.800000e+03 5.265834e+00 5.400833e+00 7.924499e+00
0.000000e+00 6.900000e+03 5.262227e+00 5.404440e+00 7.922229e+00
0.000000e+00 7.000000e+03 5.258427e+00 5.408240e+00 7.919841e+00
0.000000e+00 7.100000e+03 5.254427e+00 5.412240e+00 7.917330e+00
0.000000e+00 7.200000e+03 5.250220e+00 5.416446e+00 7.914692e+00
0.000000e+00 7.300000e+03 5.245806e+00 5.420860e+00 7.911924e+00
0.000000e+00 7.400000e+03 5.241186e+00 5.425480e+00 7.909028e+00
0.000000e+00 7.500000e+03 5.236369e+00 5.430298e+00 7.906010e+00
0.000000e+00 7.600000e+03 5.231371e+00 5.435295e+00 7.902883e+00
0.000000e+00 7.700000e+03 5.226224e+00 5.440443e+00 7.899668e+00
0.000000e+00 7.800000e+03 5.220976e+00 5.445691e+00 7.896403e+00
0.000000e+00 7.900000e+03 5.215701e+00 5.450966e+00 7.893142e+00
0.000000e+00 8.000000e+03 5.210509e+00 5.456157e+00 7.889967e+00
0.000000e+00 8.100000e+03 5.205560e+00 5.461106e+00 7.886998e+00
0.000000e+00 8.200000e+03 5.201083e+00 5.465584e+00 7.884404e+00
0.000000e+00 8.300000e+03 5.197400e+00 5.469266e+00 7.882428e+00
0.000000e+00 8.400000e+03 5.194967e+00 5.471699e+00 7.881409e+00
0.000000e+00 8.500000e+03 5.194417e+00 5.472250e+00 7.881823e+00
0.000000e+00 8.600000e+03 5.196625e+00 5.470042e+00 7.884323e+00
0.000000e+00 8.700000e+03 5.202791e+00 5.463876e+00 7.889810e+00
0.000000e+00 8.800000e+03 5.214537e+00 5.452130e+00 7.899498e+00
0.000000e+00 8.900000e+03 5.234023e+00 5.432643e+00 7.915007e+00
0.000000e+00 9.000000e+03 5.264052e+00 5.402615e+00 7.938435e+00
0.000000e+00 9.100000e+03 5.308116e+00 5.358550e+00 7.972404e+00
0.000000e+00 9.200000e+03 5.370311e+00 5.296356e+00 8.019979e+00
0.000000e+00 9.300000e+03 5.454908e+00 5.211759e+00 8.084366e+00
0.000000e+00 9.400000e+03 5.565369e+00 5.101298e+00 8.168158e+00
0.000000e+00 9.500000e+03 5.702478e+00 4.964189e+00 8.271943e+00
0.000000e+00 9.600000e+03 5.861533e+00 4.805134e+00 8.392195e+00
0.000000e+00 9.700000e+03 6.029268e+00 4.637399e+00 8.518967e+00
0.000000e+00 9.800000e+03 6.182561e+00 4.484106e+00 8.634920e+00
0.000000e+00 9.900000e+03 6.292015e+00 4.374652e+00 8.718007e+00
0.000000e+00 1.000000e+04 6.331761e+00 4.334906e+00 8.748821e+00
0.000000e+00 1.010000e+04 6.291346e+00 4.375321e+00 8.719514e+00
0.000000e+00 1.020000e+04 6.181231e+00 4.485436e+00 8.637924e+00
0.000000e+00 1.030000e+04 6.027290e+00 4.639377e+00 8.523451e+00
0.000000e+00 1.040000e+04 5.858917e+00 4.807750e+00 8.398142e+00
0.000000e+00 1.050000e+04 5.699232e+00 4.967435e+00 8.279339e+00
0.000000e+00 1.060000e+04 5.561499e+00 5.105168e+00 8.176993e+00
0.000000e+00 1.070000e+04 5.450420e+00 5.216247e+00 8.094629e+00
0.000000e+00 1.080000e+04 5.365210e+00 5.301457e+00 8.031661e+00
0.000000e+00 1.090000e+04 5.302411e+00 5.364255e+00 7.985492e+00
0.000000e+00 1.100000e+04 5.257752e+00 5.408914e+00 7.952917e+00
0.000000e+00 1.110000e+04 5.227142e+00 5.439525e+00 7.930867e+00
0.000000e+00 1.120000e+04 5.207087e+00 5.459580e+00 7.916720e+00
0.000000e+00 1.130000e+04 5.194787e+00 5.471879e+00 7.908374e+00
0.000000e+00 1.140000e+04 5.188085e+00 5.478582e+00 7.904209e+00
0.000000e+00 1.150000e+04 5.185358e+00 5.481309e+00 7.903008e+00
0.000000e+00 1.160000e+04 5.185407e+00 5.481259e+00 7.903872e+00
0.000000e+00 1.170000e+04 5.187359e+00 5.479307e+00 7.906142e+00
0.000000e+00 1.180000e+04 5.190581e+00 5.476085e+00 7.909344e+00
0.000000e+00 1.190000e+04 5.194620e+00 5.472047e+00 7.913137e+00
0.000000e+00 1.200000e+04 5.199151e+00 5.467516e+00 7.917278e+00
0.000000e+00 1.210000e+04 5.203948e+00 5.462719e+00 7.921594e+00
0.000000e+00 1.220000e+04 5.208851e+00 5.457816e+00 7.925967e+00
0.000000e+00 1.230000e+04 5.213751e+00 5.452915e+00 7.930313e+00
0.000000e+00 1.240000e+04 5.218575e+00 5.448092e+00 7.934577e+00
0.000000e+00 1.250000e+04 5.223273e+00 5.443394e+00 7.938722e+00
0.000000e+00 1.260000e+04 5.227816e+00 5.438851e+00 7.942724e+00
0.000000e+00 1.270000e+04 5.232187e+00 5.434480e+00 7.946571e+00
0.000000e+00 1.280000e+04 5.236377e+00 5.430290e+00 7.950256e+00
0.000000e+00 1.290000e+04 5.240384e+00 5.426283e+00 7.953778e+00
0.000000e+00 1.300000e+04 5.244211e+00 5.422455e+00 7.957137e+00
0.000000e+00 1.310000e+04 5.247864e+00 5.418803e+00 7.960339e+00
0.000000e+00 1.320000e+04 5.251348e+00 5.415319e+00 7.963387e+00
0.000000e+00 1.330000e+04 5.254672e+00 5.411994e+00 7.966289e+00
0.000000e+00 1.340000e+04 5.257845e+00 5.408821e+00 7.969049e+00
0.000000e+00 1.350000e+04 5.260876e+00 5.405791e+00 7.971676e+00
0.000000e+00 1.360000e+04 5.263772e+00 5.402895e+00 7.974175e+00
0.000000e+00 1.370000e+04 5.266542e+00 5.400124e+00 7.976554e+00
0.000000e+00 1.380000e+04 5.269196e+00 5.397471e+00 7.978817e+00
0.000000e+00 1.390000e+04 5.271739e+00 5.394928e+00 7.980972e+00
0.000000e+00 1.400000e+04 5.274179e+00 5.392488e+00 7.983024e+00
0.000000e+00 1.410000e+04 5.276524e+00 5.390143e+00 7.984979e+00
0.000000e+00 1.420000e+04 5.278778e+00 5.387889e+00 7.986840e+00
0.000000e+00 1.430000e+04 5.280949e+00 5.385718e+00 7.988614e+00
0.000000e+00 1.440000e+04 5.283041e+00 5.383626e+00 7.990305e+00
0.000000e+00 1.450000e+04 5.285059e+00 5.381608e+00 7.991916e+00
0.000000e+00 1.460000e+04 5.287008e+00 5.379659e+00 7.993452e+00
0.000000e+00 1.470000e+04 5.288891e+00 5.377775e+00 7.994915e+00
0.000000e+00 1.480000e+04 5.290714e+00 5.375953e+00 7.996311e+00
0.000000e+00 1.490000e+04 5.292479e+00 5.374188e+00 7.997641e+00
0.000000e+00 1.500000e+04 5.294189e+00 5.372478e+00 7.998909e+00
0.000000e+00 1.510000e+04 5.295847e+00 5.370819e+00 8.000118e+00
0.000000e+00 1.520000e+04 5.297457e+00 5.369210e+00 8.001270e+00
0.000000e+00 1.530000e+04 5.299020e+00 5.367647e+00 8.002367e+00
0.000000e+00 1.540000e+04 5.300539e+00 5.366128e+00 8.003412e+00
0.000000e+00 1.550000e+04 5.302015e+00 5.364651e+00 8.004407e+00
0.000000e+00 1.560000e+04 5.303452e+00 5.363215e+00 8.005355e+00
0.000000e+00 1.570000e+04 5.304849e+00 5.361817e+00 8.006256e+00
0.000000e+00 1.580000e+04 5.306210e+00 5.360457e+00 8.007113e+00
0.000000e+00 1.590000e+04 5.307535e+00 5.359131e+00 8.007928e+00
0.000000e+00 1.600000e+04 5.308827e+00 5.357840e+00 8.008702e+00
0.000000e+00 1.610000e+04 5.310085e+00 5.356582e+00 8.009438e+00
0.000000e+00 1.620000e+04 5.311311e+00 5.355355e+00 8.010135e+00
0.000000e+00 1.630000e+04 5.312507e+00 5.354160e+00 8.010796e+00
0.000000e+00 1.640000e+04 5.313673e+00 5.352994e+00 8.011422e+00
0.000000e+00 1.650000e+04 5.314810e+00 5.351856e+00 8.012015e+00
0.000000e+00 1.660000e+04 5.315920e+00 5.350747e+00 8.012576e+00
0.000000e+00 1.670000e+04 5.317002e+00 5.349665e+00 8.013105e+00
0.000000e+00 1.680000e+04 5.318057e+00 5.348610e+00 8.013604e+00
0.000000e+00 1.690000e+04 5.319087e+00 5.347580e+00 8.014075e+00
0.000000e+00 1.700000e+04 5.320091e+00 5.346575e+00 8.014517e+00
0.000000e+00 1.710000e+04 5.321072e+00 5.345595e+00 8.014933e+00
0.000000e+00 1.720000e+04 5.322028e+00 5.344639e+00 8.015323e+00
0.000000e+00 1.730000e+04 5.322960e+00 5.343706e+00 8.015688e+00
0.000000e+00 1.740000e+04 5.323870e+00 5.342797e+00 8.016030e+00
0.000000e+00 1.750000e+04 5.324757e+00 5.341909e+00 8.016348e+00
0.000000e+00 1.760000e+04 5.325623e+00 5.341044e+00 8.016643e+00
0.000000e+00 1.770000e+04 5.326466e+00 5.340200e+00 8.016918e+00
0.000000e+00 1.780000e+04 5.327289e+00 5.339377e+00 8.017171e+00
0.000000e+00 1.790000e+04 5.328091e+00 5.338575e+00 8.017405e+00
0.000000e+00 1.800000e+04 5.328873e+00 5.337794e+00 8.017620e+00
0.000000e+00 1.810000e+04 5.329635e+00 5.337032e+00 8.017817e+00
0.000000e+00 1.820000e+04 5.330377e+00 5.336290e+00 8.017995e+00
0.000000e+00 1.830000e+04 5.331100e+00 5.335567e+00 8.018157e+00
0.000000e+00 1.840000e+04 5.331804e+00 5.334863e+00 8.018302e+00
0.000000e+00 1.850000e+04 5.332490e+00 5.334177e+00 8.018432e+00
0.000000e+00 1.860000e+04 5.333157e+00 5.333509e+00 8.018546e+00
0.000000e+00 1.870000e+04 5.333807e+00 5.332860e+00 8.018646e+00
0.000000e+00 1.880000e+04 5.334439e+00 5.332228e+00 8.018732e+00
0.000000e+00 1.890000e+04 5.335054e+00 5.331613e+00 8.018805e+00
0.000000e+00 1.900000e+04 5.335652e+00 5.331015e+00 8.018865e+00
0.000000e+00 1.910000e+04 5.336233e+00 5.330433e+00 8.018912e+00
0.000000e+00 1.920000e+04 5.336798e+00 5.329868e+00 8.018947e+00
0.000000e+00 1.930000e+04 5.337347e+00 5.329319e+00 8.018972e+00
0.000000e+00 1.940000e+04 5.337881e+00 5.328786e+00 8.018985e+00
0.000000e+00 1.950000e+04 5.338399e+00 5.328268e+00 8.018988e+00
0.000000e+00 1.960000e+04 5.338901e+00 5.327765e+00 8.018981e+00
0.000000e+00 1.970000e+04 5.339389e+00 5.327277e+00 8.018965e+00
0.000000e+00 1.980000e+04 5.339862e+00 5.326804e+00 8.018939e+00
0.000000e+00 1.990000e+04 5.340321e+00 5.326345e+00 8.018905e+00
1.000000e+02 0.000000e+00 5.331656e+00 5.335010e+00 7.985099e+00
