#x y exx eyy exy
0.000000e+00 0.000000e+00 5.320445e+00 5.346222e+00 7.990218e+00
0.000000e+00 1.000000e+02 5.320202e+00 5.346465e+00 7.990031e+00
0.000000e+00 2.000000e+02 5.319951e+00 5.346715e+00 7.989839e+00
0.000000e+00 3.000000e+02 5.319694e+00 5.346973e+00 7.989642e+00
0.000000e+00 4.000000e+02 5.319429e+00 5.347237e+00 7.989438e+00
0.000000e+00 5.000000e+02 5.319157e+00 5.347510e+00 7.989229e+00
0.000000e+00 6.000000e+02 5.318876e+00 5.347790e+00 7.989013e+00
0.000000e+00 7.000000e+02 5.318588e+00 5.348079e+00 7.988791e+00
0.000000e+00 8.000000e+02 5.318290e+00 5.348376e+00 7.988562e+00
0.000000e+00 9.000000e+02 5.317984e+00 5.348683e+00 7.988326e+00
0.000000e+00 1.000000e+03 5.317668e+00 5.348998e+00 7.988082e+00
0.000000e+00 1.100000e+03 5.317343e+00 5.349324e+00 7.987831e+00
0.000000e+00 1.200000e+03 5.317007e+00 5.349660e+00 7.987572e+00
0.000000e+00 1.300000e+03 5.316661e+00 5.350006e+00 7.987305e+00
0.000000e+00 1.400000e+03 5.316304e+00 5.350363e+00 7.987029e+00
0.000000e+00 1.500000e+03 5.315935e+00 5.350731e+00 7.986744e+00
0.000000e+00 1.600000e+03 5.315555e+00 5.351112e+00 7.986450e+00
0.000000e+00 1.700000e+03 5.315162e+00 5.351505e+00 7.986146e+00
0.000000e+00 1.800000e+03 5.314756e+00 5.351911e+00 7.985831e+00
0.000000e+00 1.900000e+03 5.314336e+00 5.352330e+00 7.985506e+00
0.000000e+00 2.000000e+03 5.313902e+00 5.352764e+00 7.985170e+00
0.000000e+00 2.100000e+03 5.313454e+00 5.353213e+00 7.984821e+00
0.000000e+00 2.200000e+03 5.312990e+00 5.353677e+00 7.984461e+00
0.000000e+00 2.300000e+03 5.312510e+00 5.354157e+00 7.984087e+00
0.000000e+00 2.400000e+03 5.312013e+00 5.354654e+00 7.983700e+00
0.000000e+00 2.500000e+03 5.311498e+00 5.355169e+00 7.983299e+00
0.000000e+00 2.600000e+03 5.310965e+00 5.355702e+00 7.982883e+00
0.000000e+00 2.700000e+03 5.310412e+00 5.356255e+00 7.982452e+00
0.000000e+00 2.800000e+03 5.309839e+00 5.356828e+00 7.982004e+00
0.000000e+00 2.900000e+03 5.309244e+00 5.357422e+00 7.981539e+00
0.000000e+00 3.000000e+03 5.308628e+00 5.358039e+00 7.981056e+00
0.000000e+00 3.100000e+03 5.307987e+00 5.358679e+00 7.980554e+00
0.000000e+00 3.200000e+03 5.307322e+00 5.359344e+00 7.980032e+00
0.000000e+00 3.300000e+03 5.306631e+00 5.360035e+00 7.979489e+00
0.000000e+00 3.400000e+03 5.305913e+00 5.360753e+00 7.978924e+00
0.000000e+00 3.500000e+03 5.305166e+00 5.361500e+00 7.978335e+00
0.000000e+00 3.600000e+03 5.304389e+00 5.362277e+00 7.977722e+00
0.000000e+00 3.700000e+03 5.303581e+00 5.363086e+00 7.977083e+00
0.000000e+00 3.800000e+03 5.302738e+00 5.363928e+00 7.976416e+00
0.000000e+00 3.900000e+03 5.301861e+00 5.364806e+00 7.975720e+00
0.000000e+00 4.000000e+03 5.300946e+00 5.365720e+00 7.974994e+00
0.000000e+00 4.100000e+03 5.299992e+00 5.366674e+00 7.974234e+00
0.000000e+00 4.200000e+03 5.298997e+00 5.367669e+00 7.973441e+00
0.000000e+00 4.300000e+03 5.297958e+00 5.368708e+00 7.972611e+00
0.000000e+00 4.400000e+03 5.296873e+00 5.369794e+00 7.971742e+00
0.000000e+00 4.500000e+03 5.295739e+00 5.370928e+00 7.970832e+00
0.000000e+00 4.600000e+03 5.294554e+00 5.372113e+00 7.969878e+00
0.000000e+00 4.700000e+03 5.293313e+00 5.373353e+00 7.968877e+00
0.000000e+00 4.800000e+03 5.292015e+00 5.374652e+00 7.967828e+00
0.000000e+00 4.900000e+03 5.290655e+00 5.376011e+00 7.966725e+00
0.000000e+00 5.000000e+03 5.289231e+00 5.377436e+00 7.965566e+00
0.000000e+00 5.100000e+03 5.287738e+00 5.378929e+00 7.964348e+00
0.000000e+00 5.200000e+03 5.286171e+00 5.380495e+00 7.963065e+00
0.000000e+00 5.300000e+03 5.284527e+00 5.382139e+00 7.961714e+00
0.000000e+00 5.400000e+03 5.282801e+00 5.383865e+00 7.960291e+00
0.000000e+00 5.500000e+03 5.280988e+00 5.385679e+00 7.958789e+00
0.000000e+00 5.600000e+03 5.279082e+00 5.387585e+00 7.957203e+00
0.000000e+00 5.700000e+03 5.277078e+00 5.389589e+00 7.955528e+00
0.000000e+00 5.800000e+03 5.274969e+00 5.391697e+00 7.953756e+00
0.000000e+00 5.900000e+03 5.272750e+00 5.393916e+00 7.951881e+00
0.000000e+00 6.000000e+03 5.270414e+00 5.396253e+00 7.949896e+00
0.000000e+00 6.100000e+03 5.267953e+00 5.398713e+00 7.947792e+00
0.000000e+00 6.200000e+03 5.265361e+00 5.401305e+00 7.945559e+00
0.000000e+00 6.300000e+03 5.262631e+00 5.404036e+00 7.943190e+00
0.000000e+00 6.400000e+03 5.259753e+00 5.406914e+00 7.940672e+00
0.000000e+00 6.500000e+03 5.256721e+00 5.409945e+00 7.937996e+00
0.000000e+00 6.600000e+03 5.253528e+00 5.413139e+00 7.935149e+00
0.000000e+00 6.700000e+03 5.250166e+00 5.416501e+00 7.932118e+00
0.000000e+00 6.800000e+03 5.246628e+00 5.420039e+00 7.928891e+00
0.000000e+00 6.900000e+03 5.242909e+00 5.423757e+00 7.925452e+00
0.000000e+00 7.000000e+03 5.239006e+00 5.427661e+00 7.921788e+00
0.000000e+00 7.100000e+03 5.234916e+00 5.431750e+00 7.917883e+00
0.000000e+00 7.200000e+03 5.230642e+00 5.436025e+00 7.913722e+00
0.000000e+00 7.300000e+03 5.226190e+00 5.440477e+00 7.909291e+00
0.000000e+00 7.400000e+03 5.221573e+00 5.445094e+00 7.904578e+00
0.000000e+00 7.500000e+03 5.216812e+00 5.449854e+00 7.899572e+00
0.000000e+00 7.600000e+03 5.211943e+00 5.454723e+00 7.894267e+00
0.000000e+00 7.700000e+03 5.207016e+00 5.459651e+00 7.888664e+00
0.000000e+00 7.800000e+03 5.202102e+00 5.464565e+00 7.882774e+00
0.000000e+00 7.900000e+03 5.197303e+00 5.469363e+00 7.876625e+00
0.000000e+00 8.000000e+03 5.192762e+00 5.473905e+00 7.870265e+00
0.000000e+00 8.100000e+03 5.188671e+00 5.477996e+00 7.863777e+00
0.000000e+00 8.200000e+03 5.185293e+00 5.481374e+00 7.857291e+00
0.000000e+00 8.300000e+03 5.182981e+00 5.483685e+00 7.851005e+00
0.000000e+00 8.400000e+03 5.182207e+00 5.484460e+00 7.845216e+00
0.000000e+00 8.500000e+03 5.183591e+00 5.483076e+00 7.840359e+00
0.000000e+00 8.600000e+03 5.187940e+00 5.478727e+00 7.837069e+00
