#x y exx eyy exy
0.000000e+00 0.000000e+00 5.290583e+00 5.376083e+00 7.983982e+00
0.000000e+00 1.000000e+02 5.289729e+00 5.376937e+00 7.983757e+00
0.000000e+00 2.000000e+02 5.288851e+00 5.377816e+00 7.983528e+00
0.000000e+00 3.000000e+02 5.287948e+00 5.378719e+00 7.983295e+00
0.000000e+00 4.000000e+02 5.287018e+00 5.379649e+00 7.983058e+00
0.000000e+00 5.000000e+02 5.286062e+00 5.380605e+00 7.982816e+00
0.000000e+00 6.000000e+02 5.285077e+00 5.381590e+00 7.982569e+00
0.000000e+00 7.000000e+02 5.284064e+00 5.382603e+00 7.982318e+00
0.000000e+00 8.000000e+02 5.283020e+00 5.383646e+00 7.982062e+00
0.000000e+00 9.000000e+02 5.281946e+00 5.384721e+00 7.981802e+00
0.000000e+00 1.000000e+03 5.280839e+00 5.385828e+00 7.981536e+00
0.000000e+00 1.100000e+03 5.279698e+00 5.386968e+00 7.981266e+00
0.000000e+00 1.200000e+03 5.278523e+00 5.388144e+00 7.980990e+00
0.000000e+00 1.300000e+03 5.277312e+00 5.389355e+00 7.980710e+00
0.000000e+00 1.400000e+03 5.276063e+00 5.390604e+00 7.980424e+00
0.000000e+00 1.500000e+03 5.274775e+00 5.391892e+00 7.980133e+00
0.000000e+00 1.600000e+03 5.273446e+00 5.393220e+00 7.979836e+00
0.000000e+00 1.700000e+03 5.272076e+00 5.394591e+00 7.979534e+00
0.000000e+00 1.800000e+03 5.270662e+00 5.396005e+00 7.979226e+00
0.000000e+00 1.900000e+03 5.269203e+00 5.397464e+00 7.978913e+00
0.000000e+00 2.000000e+03 5.267696e+00 5.398971e+00 7.978594e+00
0.000000e+00 2.100000e+03 5.266141e+00 5.400526e+00 7.978269e+00
0.000000e+00 2.200000e+03 5.264534e+00 5.402132e+00 7.977938e+00
0.000000e+00 2.300000e+03 5.262875e+00 5.403792e+00 7.977601e+00
0.000000e+00 2.400000e+03 5.261160e+00 5.405506e+00 7.977258e+00
0.000000e+00 2.500000e+03 5.259389e+00 5.407278e+00 7.976909e+00
0.000000e+00 2.600000e+03 5.257557e+00 5.409109e+00 7.976553e+00
0.000000e+00 2.700000e+03 5.255664e+00 5.411003e+00 7.976191e+00
