#x y exx eyy exy
0.000000e+00 0.000000e+00 5.291265e+00 5.375402e+00 7.992516e+00
0.000000e+00 1.000000e+02 5.290595e+00 5.376072e+00 7.992476e+00
0.000000e+00 2.000000e+02 5.289912e+00 5.376755e+00 7.992437e+00
0.000000e+00 3.000000e+02 5.289216e+00 5.377450e+00 7.992397e+00
0.000000e+00 4.000000e+02 5.288508e+00 5.378159e+00 7.992357e+00
0.000000e+00 5.000000e+02 5.287786e+00 5.378881e+00 7.992317e+00
0.000000e+00 6.000000e+02 5.287050e+00 5.379616e+00 7.992276e+00
0.000000e+00 7.000000e+02 5.286301e+00 5.380365e+00 7.992235e+00
0.000000e+00 8.000000e+02 5.285539e+00 5.381128e+00 7.992194e+00
0.000000e+00 9.000000e+02 5.284762e+00 5.381905e+00 7.992151e+00
0.000000e+00 1.000000e+03 5.283971e+00 5.382696e+00 7.992108e+00
0.000000e+00 1.100000e+03 5.283165e+00 5.383502e+00 7.992063e+00
0.000000e+00 1.200000e+03 5.282345e+00 5.384322e+00 7.992018e+00
0.000000e+00 1.300000e+03 5.281510e+00 5.385156e+00 7.991970e+00
0.000000e+00 1.400000e+03 5.280660e+00 5.386006e+00 7.991921e+00
0.000000e+00 1.500000e+03 5.279795e+00 5.386871e+00 7.991870e+00
0.000000e+00 1.600000e+03 5.278915e+00 5.387752e+00 7.991817e+00
0.000000e+00 1.700000e+03 5.278019e+00 5.388648e+00 7.991761e+00
0.000000e+00 1.800000e+03 5.277107e+00 5.389559e+00 7.991701e+00
0.000000e+00 1.900000e+03 5.276180e+00 5.390487e+00 7.991639e+00
0.000000e+00 2.000000e+03 5.275236e+00 5.391430e+00 7.991572e+00
0.000000e+00 2.100000e+03 5.274277e+00 5.392390e+00 7.991501e+00
0.000000e+00 2.200000e+03 5.273301e+00 5.393366e+00 7.991425e+00
0.000000e+00 2.300000e+03 5.272308e+00 5.394358e+00 7.991343e+00
0.000000e+00 2.400000e+03 5.271299e+00 5.395367e+00 7.991256e+00
0.000000e+00 2.500000e+03 5.270273e+00 5.396393e+00 7.991161e+00
0.000000e+00 2.600000e+03 5.269231e+00 5.397436e+00 7.991058e+00
0.000000e+00 2.700000e+03 5.268171e+00 5.398496e+00 7.990947e+00
0.000000e+00 2.800000e+03 5.267094e+00 5.399573e+00 7.990827e+00
0.000000e+00 2.900000e+03 5.265999e+00 5.400667e+00 7.990696e+00
0.000000e+00 3.000000e+03 5.264888e+00 5.401779e+00 7.990553e+00
0.000000e+00 3.100000e+03 5.263758e+00 5.402908e+00 7.990398e+00
0.000000e+00 3.200000e+03 5.262612e+00 5.404055e+00 7.990228e+00
0.000000e+00 3.300000e+03 5.261447e+00 5.405220e+00 7.990042e+00
0.000000e+00 3.400000e+03 5.260264e+00 5.406403e+00 7.989839e+00
0.000000e+00 3.500000e+03 5.259063e+00 5.407603e+00 7.989617e+00
0.000000e+00 3.600000e+03 5.257844e+00 5.408822e+00 7.989375e+00
0.000000e+00 3.700000e+03 5.256607e+00 5.410060e+00 7.989109e+00
0.000000e+00 3.800000e+03 5.255351e+00 5.411315e+00 7.988818e+00
0.000000e+00 3.900000e+03 5.254077e+00 5.412590e+00 7.988499e+00
0.000000e+00 4.000000e+03 5.252783e+00 5.413883e+00 7.988151e+00
0.000000e+00 4.100000e+03 5.251471e+00 5.415196e+00 7.987769e+00
0.000000e+00 4.200000e+03 5.250139e+00 5.416528e+00 7.987350e+00
0.000000e+00 4.300000e+03 5.248788e+00 5.417879e+00 7.986892e+00
0.000000e+00 4.400000e+03 5.247416e+00 5.419250e+00 7.986391e+00
0.000000e+00 4.500000e+03 5.246025e+00 5.420642e+00 7.985842e+00
