#x y exx eyy exy
0.000000e+00 0.000000e+00 5.286330e+00 5.380337e+00 7.994773e+00
0.000000e+00 1.000000e+02 5.285866e+00 5.380801e+00 7.994642e+00
0.000000e+00 2.000000e+02 5.285396e+00 5.381271e+00 7.994505e+00
0.000000e+00 3.000000e+02 5.284920e+00 5.381747e+00 7.994360e+00
0.000000e+00 4.000000e+02 5.284438e+00 5.382229e+00 7.994207e+00
0.000000e+00 5.000000e+02 5.283950e+00 5.382716e+00 7.994046e+00
0.000000e+00 6.000000e+02 5.283456e+00 5.383211e+00 7.993876e+00
0.000000e+00 7.000000e+02 5.282955e+00 5.383711e+00 7.993697e+00
0.000000e+00 8.000000e+02 5.282448e+00 5.384219e+00 7.993508e+00
0.000000e+00 9.000000e+02 5.281933e+00 5.384733e+00 7.993310e+00
0.000000e+00 1.000000e+03 5.281412e+00 5.385255e+00 7.993100e+00
0.000000e+00 1.100000e+03 5.280883e+00 5.385784e+00 7.992879e+00
0.000000e+00 1.200000e+03 5.280347e+00 5.386320e+00 7.992647e+00
0.000000e+00 1.300000e+03 5.279802e+00 5.386864e+00 7.992402e+00
0.000000e+00 1.400000e+03 5.279250e+00 5.387417e+00 7.992144e+00
0.000000e+00 1.500000e+03 5.278689e+00 5.387978e+00 7.991872e+00
0.000000e+00 1.600000e+03 5.278119e+00 5.388548e+00 7.991585e+00
0.000000e+00 1.700000e+03 5.277540e+00 5.389126e+00 7.991284e+00
0.000000e+00 1.800000e+03 5.276952e+00 5.389715e+00 7.990966e+00
0.000000e+00 1.900000e+03 5.276353e+00 5.390313e+00 7.990631e+00
0.000000e+00 2.000000e+03 5.275745e+00 5.390922e+00 7.990278e+00
0.000000e+00 2.100000e+03 5.275125e+00 5.391541e+00 7.989907e+00
0.000000e+00 2.200000e+03 5.274495e+00 5.392172e+00 7.989516e+00
0.000000e+00 2.300000e+03 5.273852e+00 5.392815e+00 7.989104e+00
0.000000e+00 2.400000e+03 5.273197e+00 5.393469e+00 7.988670e+00
0.000000e+00 2.500000e+03 5.272529e+00 5.394137e+00 7.988214e+00
0.000000e+00 2.600000e+03 5.271848e+00 5.394819e+00 7.987733e+00
0.000000e+00 2.700000e+03 5.271152e+00 5.395514e+00 7.987226e+00
0.000000e+00 2.800000e+03 5.270442e+00 5.396225e+00 7.986693e+00
0.000000e+00 2.900000e+03 5.269715e+00 5.396951e+00 7.986132e+00
0.000000e+00 3.000000e+03 5.268973e+00 5.397694e+00 7.985540e+00
0.000000e+00 3.100000e+03 5.268212e+00 5.398454e+00 7.984918e+00
0.000000e+00 3.200000e+03 5.267434e+00 5.399233e+00 7.984262e+00
0.000000e+00 3.300000e+03 5.266636e+00 5.400031e+00 7.983572e+00
0.000000e+00 3.400000e+03 5.265818e+00 5.400849e+00 7.982845e+00
0.000000e+00 3.500000e+03 5.264978e+00 5.401689e+00 7.982080e+00
0.000000e+00 3.600000e+03 5.264116e+00 5.402551e+00 7.981274e+00
0.000000e+00 3.700000e+03 5.263230e+00 5.403437e+00 7.980425e+00
0.000000e+00 3.800000e+03 5.262318e+00 5.404348e+00 7.979530e+00
0.000000e+00 3.900000e+03 5.261380e+00 5.405287e+00 7.978588e+00
0.000000e+00 4.000000e+03 5.260414e+00 5.406253e+00 7.977596e+00
0.000000e+00 4.100000e+03 5.259418e+00 5.407249e+00 7.976550e+00
0.000000e+00 4.200000e+03 5.258391e+00 5.408276e+00 7.975448e+00
0.000000e+00 4.300000e+03 5.257330e+00 5.409336e+00 7.974287e+00
0.000000e+00 4.400000e+03 5.256235e+00 5.410432e+00 7.973062e+00
0.000000e+00 4.500000e+03 5.255102e+00 5.411564e+00 7.971772e+00
