#x y exx eyy exy
0.000000e+00 0.000000e+00 5.244153e+00 5.422513e+00 7.992960e+00
0.000000e+00 1.000000e+02 5.243102e+00 5.423565e+00 7.992918e+00
0.000000e+00 2.000000e+02 5.242037e+00 5.424630e+00 7.992870e+00
0.000000e+00 3.000000e+02 5.240959e+00 5.425708e+00 7.992816e+00
0.000000e+00 4.000000e+02 5.239867e+00 5.426800e+00 7.992757e+00
0.000000e+00 5.000000e+02 5.238761e+00 5.427905e+00 7.992691e+00
0.000000e+00 6.000000e+02 5.237642e+00 5.429025e+00 7.992617e+00
0.000000e+00 7.000000e+02 5.236508e+00 5.430158e+00 7.992536e+00
0.000000e+00 8.000000e+02 5.235361e+00 5.431306e+00 7.992447e+00
0.000000e+00 9.000000e+02 5.234199e+00 5.432468e+00 7.992348e+00
0.000000e+00 1.000000e+03 5.233022e+00 5.433644e+00 7.992240e+00
0.000000e+00 1.100000e+03 5.231831e+00 5.434836e+00 7.992121e+00
0.000000e+00 1.200000e+03 5.230624e+00 5.436042e+00 7.991992e+00
0.000000e+00 1.300000e+03 5.229403e+00 5.437264e+00 7.991850e+00
0.000000e+00 1.400000e+03 5.228166e+00 5.438501e+00 7.991695e+00
0.000000e+00 1.500000e+03 5.226913e+00 5.439753e+00 7.991527e+00
0.000000e+00 1.600000e+03 5.225645e+00 5.441022e+00 7.991343e+00
0.000000e+00 1.700000e+03 5.224360e+00 5.442307e+00 7.991144e+00
0.000000e+00 1.800000e+03 5.223058e+00 5.443608e+00 7.990927e+00
0.000000e+00 1.900000e+03 5.221740e+00 5.444926e+00 7.990693e+00
0.000000e+00 2.000000e+03 5.220405e+00 5.446262e+00 7.990439e+00
0.000000e+00 2.100000e+03 5.219052e+00 5.447615e+00 7.990163e+00
0.000000e+00 2.200000e+03 5.217681e+00 5.448986e+00 7.989866e+00
0.000000e+00 2.300000e+03 5.216292e+00 5.450375e+00 7.989545e+00
0.000000e+00 2.400000e+03 5.214884e+00 5.451783e+00 7.989198e+00
0.000000e+00 2.500000e+03 5.213456e+00 5.453210e+00 7.988824e+00
0.000000e+00 2.600000e+03 5.212009e+00 5.454658e+00 7.988420e+00
0.000000e+00 2.700000e+03 5.210541e+00 5.456125e+00 7.987986e+00
0.000000e+00 2.800000e+03 5.209053e+00 5.457614e+00 7.987518e+00
0.000000e+00 2.900000e+03 5.207542e+00 5.459124e+00 7.987015e+00
0.000000e+00 3.000000e+03 5.206009e+00 5.460657e+00 7.986474e+00
0.000000e+00 3.100000e+03 5.204453e+00 5.462213e+00 7.985893e+00
0.000000e+00 3.200000e+03 5.202873e+00 5.463793e+00 7.985269e+00
0.000000e+00 3.300000e+03 5.201268e+00 5.465399e+00 7.984599e+00
0.000000e+00 3.400000e+03 5.199637e+00 5.467030e+00 7.983881e+00
0.000000e+00 3.500000e+03 5.197979e+00 5.468688e+00 7.983110e+00
0.000000e+00 3.600000e+03 5.196292e+00 5.470375e+00 7.982284e+00
0.000000e+00 3.700000e+03 5.194576e+00 5.472091e+00 7.981398e+00
0.000000e+00 3.800000e+03 5.192829e+00 5.473837e+00 7.980450e+00
0.000000e+00 3.900000e+03 5.191050e+00 5.475617e+00 7.979434e+00
0.000000e+00 4.000000e+03 5.189237e+00 5.477430e+00 7.978347e+00
0.000000e+00 4.100000e+03 5.187388e+00 5.479279e+00 7.977184e+00
0.000000e+00 4.200000e+03 5.185502e+00 5.481165e+00 7.975939e+00
0.000000e+00 4.300000e+03 5.183576e+00 5.483091e+00 7.974608e+00
0.000000e+00 4.400000e+03 5.181608e+00 5.485058e+00 7.973184e+00
0.000000e+00 4.500000e+03 5.179597e+00 5.487070e+00 7.971662e+00
0.000000e+00 4.600000e+03 5.177539e+00 5.489128e+00 7.970036e+00
0.000000e+00 4.700000e+03 5.175432e+00 5.491235e+00 7.968297e+00
0.000000e+00 4.800000e+03 5.173273e+00 5.493394e+00 7.966439e+00
0.000000e+00 4.900000e+03 5.171059e+00 5.495607e+00 7.964454e+00
0.000000e+00 5.000000e+03 5.168787e+00 5.497879e+00 7.962334e+00
0.000000e+00 5.100000e+03 5.166454e+00 5.500213e+00 7.960068e+00
0.000000e+00 5.200000e+03 5.164056e+00 5.502611e+00 7.957648e+00
0.000000e+00 5.300000e+03 5.161588e+00 5.505078e+00 7.955063e+00
0.000000e+00 5.400000e+03 5.159048e+00 5.507618e+00 7.952301e+00
0.000000e+00 5.500000e+03 5.156431e+00 5.510236e+00 7.949350e+00
0.000000e+00 5.600000e+03 5.153733e+00 5.512934e+00 7.946198e+00
0.000000e+00 5.700000e+03 5.150948e+00 5.515718e+00 7.942829e+00
0.000000e+00 5.800000e+03 5.148074e+00 5.518593e+00 7.939229e+00
0.000000e+00 5.900000e+03 5.145104e+00 5.521562e+00 7.935381e+00
0.000000e+00 6.000000e+03 5.142035e+00 5.524631e+00 7.931268e+00
0.000000e+00 6.100000e+03 5.138863e+00 5.527804e+00 7.926868e+00
0.000000e+00 6.200000e+03 5.135581e+00 5.531085e+00 7.922162e+00
0.000000e+00 6.300000e+03 5.132188e+00 5.534478e+00 7.917126e+00
0.000000e+00 6.400000e+03 5.128680e+00 5.537987e+00 7.911736e+00
0.000000e+00 6.500000e+03 5.125053e+00 5.541613e+00 7.905963e+00
0.000000e+00 6.600000e+03 5.121308e+00 5.545359e+00 7.899779e+00
0.000000e+00 6.700000e+03 5.117443e+00 5.549223e+00 7.893150e+00
0.000000e+00 6.800000e+03 5.113462e+00 5.553204e+00 7.886041e+00
0.000000e+00 6.900000e+03 5.109370e+00 5.557297e+00 7.878413e+00
0.000000e+00 7.000000e+03 5.105174e+00 5.561493e+00 7.870223e+00
0.000000e+00 7.100000e+03 5.100889e+00 5.565778e+00 7.861425e+00
0.000000e+00 7.200000e+03 5.096534e+00 5.570133e+00 7.851969e+00
0.000000e+00 7.300000e+03 5.092136e+00 5.574531e+00 7.841798e+00
0.000000e+00 7.400000e+03 5.087733e+00 5.578933e+00 7.830854e+00
0.000000e+00 7.500000e+03 5.083376e+00 5.583290e+00 7.819071e+00
0.000000e+00 7.600000e+03 5.079133e+00 5.587533e+00 7.806380e+00
0.000000e+00 7.700000e+03 5.075093e+00 5.591573e+00 7.792709e+00
0.000000e+00 7.800000e+03 5.071375e+00 5.595292e+00 7.777982e+00
0.000000e+00 7.900000e+03 5.068131e+00 5.598536e+00 7.762124e+00
