#x y exx eyy exy
0.000000e+00 0.000000e+00 5.320311e+00 5.346356e+00 7.990189e+00
0.000000e+00 1.000000e+02 5.320064e+00 5.346602e+00 7.990003e+00
0.000000e+00 2.000000e+02 5.319811e+00 5.346856e+00 7.989810e+00
0.000000e+00 3.000000e+02 5.319550e+00 5.347117e+00 7.989613e+00
0.000000e+00 4.000000e+02 5.319282e+00 5.347385e+00 7.989409e+00
0.000000e+00 5.000000e+02 5.319006e+00 5.347661e+00 7.989199e+00
0.000000e+00 6.000000e+02 5.318721e+00 5.347945e+00 7.988984e+00
0.000000e+00 7.000000e+02 5.318429e+00 5.348238e+00 7.988761e+00
0.000000e+00 8.000000e+02 5.318127e+00 5.348540e+00 7.988532e+00
0.000000e+00 9.000000e+02 5.317816e+00 5.348850e+00 7.988296e+00
0.000000e+00 1.000000e+03 5.317496e+00 5.349171e+00 7.988052e+00
0.000000e+00 1.100000e+03 5.317166e+00 5.349501e+00 7.987801e+00
0.000000e+00 1.200000e+03 5.316826e+00 5.349841e+00 7.987542e+00
0.000000e+00 1.300000e+03 5.316474e+00 5.350192e+00 7.987275e+00
0.000000e+00 1.400000e+03 5.316112e+00 5.350555e+00 7.986999e+00
0.000000e+00 1.500000e+03 5.315738e+00 5.350929e+00 7.986714e+00
0.000000e+00 1.600000e+03 5.315352e+00 5.351315e+00 7.986420e+00
0.000000e+00 1.700000e+03 5.314953e+00 5.351714e+00 7.986116e+00
0.000000e+00 1.800000e+03 5.314541e+00 5.352126e+00 7.985801e+00
0.000000e+00 1.900000e+03 5.314115e+00 5.352552e+00 7.985476e+00
0.000000e+00 2.000000e+03 5.313674e+00 5.352992e+00 7.985140e+00
0.000000e+00 2.100000e+03 5.313219e+00 5.353448e+00 7.984792e+00
0.000000e+00 2.200000e+03 5.312747e+00 5.353919e+00 7.984432e+00
0.000000e+00 2.300000e+03 5.312259e+00 5.354407e+00 7.984059e+00
0.000000e+00 2.400000e+03 5.311754e+00 5.354912e+00 7.983672e+00
0.000000e+00 2.500000e+03 5.311231e+00 5.355436e+00 7.983272e+00
0.000000e+00 2.600000e+03 5.310689e+00 5.355978e+00 7.982856e+00
0.000000e+00 2.700000e+03 5.310127e+00 5.356540e+00 7.982425e+00
0.000000e+00 2.800000e+03 5.309544e+00 5.357123e+00 7.981978e+00
0.000000e+00 2.900000e+03 5.308939e+00 5.357728e+00 7.981514e+00
0.000000e+00 3.000000e+03 5.308311e+00 5.358356e+00 7.981032e+00
0.000000e+00 3.100000e+03 5.307659e+00 5.359007e+00 7.980531e+00
0.000000e+00 3.200000e+03 5.306982e+00 5.359684e+00 7.980010e+00
0.000000e+00 3.300000e+03 5.306279e+00 5.360388e+00 7.979468e+00
0.000000e+00 3.400000e+03 5.305547e+00 5.361120e+00 7.978904e+00
0.000000e+00 3.500000e+03 5.304786e+00 5.361881e+00 7.978317e+00
0.000000e+00 3.600000e+03 5.303994e+00 5.362673e+00 7.977706e+00
0.000000e+00 3.700000e+03 5.303169e+00 5.363498e+00 7.977068e+00
0.000000e+00 3.800000e+03 5.302310e+00 5.364357e+00 7.976404e+00
0.000000e+00 3.900000e+03 5.301414e+00 5.365252e+00 7.975710e+00
0.000000e+00 4.000000e+03 5.300481e+00 5.366186e+00 7.974986e+00
0.000000e+00 4.100000e+03 5.299507e+00 5.367160e+00 7.974230e+00
0.000000e+00 4.200000e+03 5.298490e+00 5.368177e+00 7.973440e+00
0.000000e+00 4.300000e+03 5.297428e+00 5.369239e+00 7.972613e+00
0.000000e+00 4.400000e+03 5.296318e+00 5.370349e+00 7.971749e+00
0.000000e+00 4.500000e+03 5.295158e+00 5.371509e+00 7.970843e+00
0.000000e+00 4.600000e+03 5.293944e+00 5.372723e+00 7.969894e+00
0.000000e+00 4.700000e+03 5.292673e+00 5.373994e+00 7.968899e+00
0.000000e+00 4.800000e+03 5.291342e+00 5.375324e+00 7.967856e+00
0.000000e+00 4.900000e+03 5.289948e+00 5.376719e+00 7.966760e+00
0.000000e+00 5.000000e+03 5.288486e+00 5.378181e+00 7.965609e+00
0.000000e+00 5.100000e+03 5.286952e+00 5.379715e+00 7.964399e+00
0.000000e+00 5.200000e+03 5.285341e+00 5.381325e+00 7.963126e+00
0.000000e+00 5.300000e+03 5.283650e+00 5.383017e+00 7.961786e+00
0.000000e+00 5.400000e+03 5.281872e+00 5.384794e+00 7.960374e+00
0.000000e+00 5.500000e+03 5.280003e+00 5.386664e+00 7.958885e+00
0.000000e+00 5.600000e+03 5.278036e+00 5.388631e+00 7.957315e+00
0.000000e+00 5.700000e+03 5.275965e+00 5.390702e+00 7.955656e+00
0.000000e+00 5.800000e+03 5.273784e+00 5.392883e+00 7.953903e+00
0.000000e+00 5.900000e+03 5.271485e+00 5.395182e+00 7.952050e+00
