#x y exx eyy exy
0.000000e+00 0.000000e+00 5.320413e+00 5.346254e+00 7.990231e+00
0.000000e+00 1.000000e+02 5.320169e+00 5.346498e+00 7.990045e+00
0.000000e+00 2.000000e+02 5.319918e+00 5.346749e+00 7.989854e+00
0.000000e+00 3.000000e+02 5.319660e+00 5.347007e+00 7.989657e+00
0.000000e+00 4.000000e+02 5.319394e+00 5.347273e+00 7.989454e+00
0.000000e+00 5.000000e+02 5.319121e+00 5.347546e+00 7.989245e+00
0.000000e+00 6.000000e+02 5.318839e+00 5.347827e+00 7.989030e+00
0.000000e+00 7.000000e+02 5.318549e+00 5.348117e+00 7.988809e+00
0.000000e+00 8.000000e+02 5.318251e+00 5.348416e+00 7.988581e+00
0.000000e+00 9.000000e+02 5.317944e+00 5.348723e+00 7.988345e+00
0.000000e+00 1.000000e+03 5.317627e+00 5.349040e+00 7.988103e+00
0.000000e+00 1.100000e+03 5.317300e+00 5.349367e+00 7.987853e+00
0.000000e+00 1.200000e+03 5.316963e+00 5.349703e+00 7.987595e+00
0.000000e+00 1.300000e+03 5.316616e+00 5.350051e+00 7.987329e+00
0.000000e+00 1.400000e+03 5.316257e+00 5.350409e+00 7.987054e+00
0.000000e+00 1.500000e+03 5.315887e+00 5.350779e+00 7.986770e+00
0.000000e+00 1.600000e+03 5.315505e+00 5.351161e+00 7.986477e+00
0.000000e+00 1.700000e+03 5.315111e+00 5.351556e+00 7.986174e+00
0.000000e+00 1.800000e+03 5.314703e+00 5.351963e+00 7.985861e+00
0.000000e+00 1.900000e+03 5.314282e+00 5.352385e+00 7.985537e+00
0.000000e+00 2.000000e+03 5.313847e+00 5.352820e+00 7.985202e+00
0.000000e+00 2.100000e+03 5.313396e+00 5.353270e+00 7.984856e+00
0.000000e+00 2.200000e+03 5.312930e+00 5.353736e+00 7.984497e+00
0.000000e+00 2.300000e+03 5.312448e+00 5.354218e+00 7.984125e+00
0.000000e+00 2.400000e+03 5.311949e+00 5.354718e+00 7.983740e+00
0.000000e+00 2.500000e+03 5.311432e+00 5.355235e+00 7.983341e+00
0.000000e+00 2.600000e+03 5.310896e+00 5.355770e+00 7.982928e+00
0.000000e+00 2.700000e+03 5.310341e+00 5.356326e+00 7.982499e+00
0.000000e+00 2.800000e+03 5.309765e+00 5.356901e+00 7.982053e+00
0.000000e+00 2.900000e+03 5.309168e+00 5.357499e+00 7.981591e+00
0.000000e+00 3.000000e+03 5.308548e+00 5.358119e+00 7.981111e+00
0.000000e+00 3.100000e+03 5.307905e+00 5.358762e+00 7.980611e+00
0.000000e+00 3.200000e+03 5.307236e+00 5.359430e+00 7.980093e+00
0.000000e+00 3.300000e+03 5.306542e+00 5.360125e+00 7.979553e+00
0.000000e+00 3.400000e+03 5.305820e+00 5.360847e+00 7.978991e+00
0.000000e+00 3.500000e+03 5.305069e+00 5.361598e+00 7.978407e+00
0.000000e+00 3.600000e+03 5.304287e+00 5.362379e+00 7.977797e+00
0.000000e+00 3.700000e+03 5.303474e+00 5.363193e+00 7.977163e+00
0.000000e+00 3.800000e+03 5.302627e+00 5.364040e+00 7.976501e+00
0.000000e+00 3.900000e+03 5.301744e+00 5.364923e+00 7.975810e+00
0.000000e+00 4.000000e+03 5.300824e+00 5.365843e+00 7.975089e+00
0.000000e+00 4.100000e+03 5.299864e+00 5.366803e+00 7.974335e+00
