#x y exx eyy exy
0.000000e+00 0.000000e+00 5.284665e+00 5.382002e+00 7.997193e+00
0.000000e+00 1.000000e+02 5.284228e+00 5.382439e+00 7.997090e+00
0.000000e+00 2.000000e+02 5.283787e+00 5.382879e+00 7.996980e+00
0.000000e+00 3.000000e+02 5.283342e+00 5.383324e+00 7.996862e+00
0.000000e+00 4.000000e+02 5.282893e+00 5.383774e+00 7.996735e+00
0.000000e+00 5.000000e+02 5.282439e+00 5.384228e+00 7.996600e+00
0.000000e+00 6.000000e+02 5.281980e+00 5.384686e+00 7.996455e+00
0.000000e+00 7.000000e+02 5.281517e+00 5.385150e+00 7.996300e+00
0.000000e+00 8.000000e+02 5.281049e+00 5.385618e+00 7.996134e+00
0.000000e+00 9.000000e+02 5.280575e+00 5.386092e+00 7.995958e+00
0.000000e+00 1.000000e+03 5.280096e+00 5.386570e+00 7.995770e+00
0.000000e+00 1.100000e+03 5.279612e+00 5.387055e+00 7.995570e+00
0.000000e+00 1.200000e+03 5.279122e+00 5.387545e+00 7.995356e+00
0.000000e+00 1.300000e+03 5.278626e+00 5.388041e+00 7.995129e+00
0.000000e+00 1.400000e+03 5.278123e+00 5.388543e+00 7.994888e+00
0.000000e+00 1.500000e+03 5.277614e+00 5.389052e+00 7.994632e+00
0.000000e+00 1.600000e+03 5.277099e+00 5.389568e+00 7.994359e+00
0.000000e+00 1.700000e+03 5.276576e+00 5.390091e+00 7.994070e+00
0.000000e+00 1.800000e+03 5.276045e+00 5.390622e+00 7.993764e+00
0.000000e+00 1.900000e+03 5.275506e+00 5.391160e+00 7.993439e+00
0.000000e+00 2.000000e+03 5.274960e+00 5.391707e+00 7.993094e+00
0.000000e+00 2.100000e+03 5.274404e+00 5.392263e+00 7.992729e+00
0.000000e+00 2.200000e+03 5.273839e+00 5.392828e+00 7.992342e+00
0.000000e+00 2.300000e+03 5.273264e+00 5.393403e+00 7.991933e+00
0.000000e+00 2.400000e+03 5.272679e+00 5.393988e+00 7.991500e+00
0.000000e+00 2.500000e+03 5.272082e+00 5.394584e+00 7.991042e+00
0.000000e+00 2.600000e+03 5.271475e+00 5.395192e+00 7.990557e+00
0.000000e+00 2.700000e+03 5.270854e+00 5.395812e+00 7.990044e+00
0.000000e+00 2.800000e+03 5.270221e+00 5.396446e+00 7.989503e+00
0.000000e+00 2.900000e+03 5.269574e+00 5.397093e+00 7.988930e+00
0.000000e+00 3.000000e+03 5.268912e+00 5.397755e+00 7.988326e+00
0.000000e+00 3.100000e+03 5.268234e+00 5.398432e+00 7.987687e+00
0.000000e+00 3.200000e+03 5.267540e+00 5.399126e+00 7.987013e+00
0.000000e+00 3.300000e+03 5.266829e+00 5.399838e+00 7.986301e+00
0.000000e+00 3.400000e+03 5.266098e+00 5.400569e+00 7.985549e+00
0.000000e+00 3.500000e+03 5.265347e+00 5.401319e+00 7.984756e+00
0.000000e+00 3.600000e+03 5.264576e+00 5.402091e+00 7.983919e+00
0.000000e+00 3.700000e+03 5.263781e+00 5.402885e+00 7.983036e+00
0.000000e+00 3.800000e+03 5.262963e+00 5.403703e+00 7.982104e+00
0.000000e+00 3.900000e+03 5.262119e+00 5.404547e+00 7.981121e+00
0.000000e+00 4.000000e+03 5.261249e+00 5.405418e+00 7.980084e+00
